"story","explanansVariable","explanansValue","explanandumVariable","explanandumValue"
"story1","B",TRUE,"A",TRUE
"story1","A",TRUE,"B",TRUE
"story1","B",TRUE,"B",TRUE
"story1","A",TRUE,"A",TRUE
"story4","A",FALSE,"C",FALSE
"story4","C",FALSE,"B",FALSE
"story4","D",FALSE,"A",FALSE
"story4","D",FALSE,"C",FALSE
"story4","D",FALSE,"B",FALSE
"story4","B",FALSE,"B",FALSE
"story4","A",FALSE,"B",FALSE
"story4","B",FALSE,"C",FALSE
"story4","C",FALSE,"C",FALSE
"story4","A",FALSE,"A",FALSE
"story4","D",FALSE,"D",FALSE
"story4","A",FALSE,"D",FALSE
"story4","C",FALSE,"A",FALSE
"story4","B",FALSE,"A",FALSE
"story4","C",FALSE,"D",FALSE
"story4","B",FALSE,"D",FALSE
"story6","B",FALSE,"A",FALSE
"story6","A",FALSE,"A",FALSE
"story6","B",FALSE,"B",FALSE
"story6","B",FALSE,"C",TRUE
"story6","A",FALSE,"B",FALSE
"story6","C",TRUE,"B",FALSE
"story6","A",FALSE,"C",TRUE
"story6","C",TRUE,"C",TRUE
"story6","C",TRUE,"A",FALSE
"story3","A",TRUE,"C",FALSE
"story3","B",TRUE,"A",TRUE
"story3","C",FALSE,"A",TRUE
"story3","A",TRUE,"A",TRUE
"story3","A",TRUE,"B",TRUE
"story3","C",FALSE,"C",FALSE
"story3","B",TRUE,"C",FALSE
"story3","B",TRUE,"B",TRUE
"story3","C",FALSE,"B",TRUE
"story2","C",TRUE,"A",TRUE
"story2","B",TRUE,"B",TRUE
"story2","B",TRUE,"C",TRUE
"story2","B",TRUE,"A",TRUE
"story2","A",TRUE,"C",TRUE
"story2","A",TRUE,"A",TRUE
"story2","A",TRUE,"B",TRUE
"story2","C",TRUE,"C",TRUE
"story2","C",TRUE,"B",TRUE
"story5","D",TRUE,"D",TRUE
"story5","C",TRUE,"B",TRUE
"story5","C",TRUE,"D",TRUE
"story5","B",TRUE,"D",TRUE
"story5","A",TRUE,"C",TRUE
"story5","C",TRUE,"C",TRUE
"story5","B",TRUE,"B",TRUE
"story5","A",TRUE,"D",TRUE
"story5","C",TRUE,"A",TRUE
"story5","D",TRUE,"A",TRUE
"story5","D",TRUE,"B",TRUE
"story5","A",TRUE,"A",TRUE
"story5","B",TRUE,"A",TRUE
"story5","A",TRUE,"B",TRUE
"story5","D",TRUE,"C",TRUE
"story5","B",TRUE,"C",TRUE
